protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,false,8329,4342,95.7,96.1,958,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-26T17:09:54.098Z
socks4,101.32.60.93,1080,socks4://101.32.60.93:1080,elite,true,1034,5016,85.7,89.1,220,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:43.871Z,2026-09-26T17:04:26.892Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,9185,3920,91.5,88.8,889,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-26T17:09:01.612Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,false,8080,2353,69.3,67.1,689,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-26T17:08:36.474Z
socks4,47.243.222.214,1080,socks4://47.243.222.214:1080,elite,false,6987,5660.5,54.8,45.4,441,47.243.222.214,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-09-02T07:34:57.840Z,2026-09-26T17:08:55.700Z
socks4,89.185.24.44,10808,socks4://89.185.24.44:10808,elite,true,8898,5221,44.6,36.4,184,89.185.24.44,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,202662,Hytron Network Services,13,2026-09-24T14:27:56.689Z,2026-09-26T17:09:49.794Z
socks4,156.238.237.121,1080,socks4://156.238.237.121:1080,elite,false,3489,3925.5,27,21.1,298,156.238.237.121,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-08-13T07:03:43.270Z,2026-09-26T17:05:14.287Z
socks4,202.47.180.112,1080,socks4://202.47.180.112:1080,elite,true,2740,3817,100,,20,202.47.180.112,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,198651,"HOSTLINE, UAB",5,2026-09-26T13:51:46.628Z,2026-09-26T17:03:40.343Z
