protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,129.151.240.183,1080,socks4://129.151.240.183:1080,elite,true,576,618.5,99.3,99.7,295,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:01.709Z,2026-09-26T04:32:59.849Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,true,697,719,95.1,94.1,968,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-26T04:29:48.135Z
socks4,95.111.228.190,1082,socks4://95.111.228.190:1082,elite,true,614,609,96.5,89,473,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T17:22:10.711Z,2026-09-26T04:32:12.187Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,true,605,651.5,93.6,87.1,630,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T11:06:18.018Z,2026-09-26T04:30:49.851Z
socks4,95.111.228.190,1080,socks4://95.111.228.190:1080,elite,true,598,660,88.1,83.8,618,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T11:06:09.388Z,2026-09-26T04:26:31.296Z
